3.58859 4.097683170186676656E-4
3.5986 4.7716736371674844994E-4
3.60861 5.4890454613779137624E-4
3.61862 5.761683727012454384E-4
3.62863 5.628509653497244871E-4
3.63864 5.496798269953012834E-4
3.64865 5.366549576379758273E-4
3.65866 5.2377635727774811884E-4
3.66867 5.1104402591461815794E-4
3.67868 4.984579635485859447E-4
3.68869 4.8601817017965147906E-4
3.6987 4.7372464580781476103E-4
3.70871 4.6157739043307579062E-4
3.71872 4.4957640405543456782E-4
3.72873 4.377216866748910926E-4
3.73874 4.2601323829144536502E-4
3.74875 4.1445105890509738504E-4
3.75876 4.0303514851584715268E-4
3.76877 3.9176550712369466788E-4
3.77878 3.8064213472863993075E-4
3.78879 3.696650313306829412E-4
3.7988 3.5883419692982369928E-4
3.80881 3.4814963152606220494E-4
3.81882 3.3761133511939845827E-4
3.82883 3.2721930770983245913E-4
3.83884 3.1697354929736420767E-4
3.84885 3.0687405988199370376E-4
3.85886 2.9692083946372094753E-4
3.86887 2.8711388804254593888E-4
3.87888 2.7745320561846867783E-4
3.88889 2.679387921914891644E-4
3.8989 2.5857064776160739856E-4
3.90891 2.4934877232882338037E-4
3.91892 2.4027316589313710973E-4
3.92893 2.3134382845454858677E-4
3.93894 2.2256076001305781136E-4
3.94895 2.139239605686647836E-4
3.95896 2.0543343012136950342E-4
3.96897 1.970891686711719709E-4
3.97898 1.8889117621807218592E-4
3.98899 1.808394527620701486E-4
3.999 1.7293399830316585885E-4
4.00901 1.6517481284135931677E-4
4.01902 1.5756189637665052233E-4
4.02903 1.5009524890903947537E-4
4.03904 1.4277487043852617614E-4
4.04905 1.3560076096511062443E-4
4.05906 1.285729204887928204E-4
4.06907 1.21691349009572763906E-4
4.07908 1.1495604652745045513E-4
4.08909 1.0836701304242589384E-4
4.0991 1.0192424855449908027E-4
4.10911 9.562775306367001421E-5
4.11912 8.947752656993869584E-5
4.12913 8.347356907330512504E-5
4.13914 7.76158805737693019E-5
4.14915 7.190446107133122638E-5
4.15916 6.633931056599089837E-5
4.16917 6.0920429057748318082E-5
4.17918 5.5647816546603485303E-5
4.18919 5.0521473032556400244E-5
4.1992 4.5541398515607062643E-5
4.20921 4.0707592995755472815E-5
4.21922 3.6020056473001630444E-5
4.22923 3.1478788947345535795E-5
4.23924 2.7083790418787188655E-5
4.24925 2.2835060887326589289E-5
4.25926 1.8732600352963737327E-5
4.26927 1.4776408815698633192E-5
4.27928 1.09664862755312764604E-5
4.28929 7.3028327324616675034E-6
4.2993 3.7854481864898061617E-6
4.30931 4.1433263761569227672E-7
4.31932 -2.810513914160673834E-6
4.32933 -5.8890914688392924882E-6
4.33934 -8.821400026420163368E-6
4.34935 -1.16074395869032867915E-5
4.35936 -1.42472101502886624936E-5
4.36937 -1.6740711716576290686E-5
4.37938 -1.9087944285766171157E-5
4.38939 -2.1288907857858304172E-5
4.3994 -2.3343602432852689412E-5
4.40941 -2.5252028010749327196E-5
4.41942 -2.7014184591548217153E-5
4.42943 -2.8630072175249359758E-5
4.43944 -3.0099690761852754537E-5
4.44945 -3.14230403513584017E-5
4.45946 -3.260012094376630146E-5
4.46947 -3.3630932539076453392E-5
4.47948 -3.451547513728885792E-5
4.48949 -3.5253748738403514623E-5
4.4995 -3.584575334242042392E-5
4.50951 -3.6291488949339585444E-5
4.51952 -3.659095555916099951E-5
4.52953 -3.6744153171884665804E-5
4.53954 -3.675108178751058464E-5
4.54955 -3.6611741406038755702E-5
4.55956 -3.632613202746917936E-5
4.56957 -3.5894253651801855192E-5
4.57958 -3.5316106279036783407E-5
4.58959 -3.459168990917396422E-5
4.5996 -3.3721004542213397257E-5
4.60961 -3.270405017815508284E-5
4.61962 -3.1540826816999020592E-5
4.62963 -3.0231334458745210996E-5
4.63964 -2.8775573103393653519E-5
4.64965 -2.7173542750944348691E-5
4.65966 -2.5425243401397296037E-5
4.66967 -2.3530675054752495978E-5
4.67968 -2.1489837711009948093E-5
4.68969 -1.9302731370169652803E-5
4.6997 -1.6969356032231609687E-5
4.70971 -1.448971169719581922E-5
4.71972 -1.1863798365062280873E-5
4.72973 -9.09161603583099491E-6
4.73974 -6.1731647095019615966E-6
4.74975 -3.108444386075180403E-6
4.75976 1.0254493444934808822E-7
4.76977 3.4598032520716245126E-6
4.77978 4.372186609755389596E-6
4.78979 4.176764007034450599E-6
4.7998 3.9874618812175789884E-6
4.80981 3.804280232304774765E-6
4.81982 3.6272190602960379277E-6
4.82983 3.4562783651913684779E-6
4.83984 3.2914581469907664138E-6
4.84985 3.1327584056942317373E-6
4.85986 2.9801791413017644478E-6
4.86987 2.8337203538133645437E-6
4.87988 2.6933820432290320274E-6
4.88989 2.5591642095487668964E-6
4.8999 2.4310668527725691537E-6
4.90991 2.309089972900438796E-6
4.91992 2.1932335699323758268E-6
4.92993 2.0834976438683802423E-6
4.93994 1.9798821947084520464E-6
4.94995 1.882387222452591235E-6
4.95996 1.7910127271007978128E-6
4.96997 1.7057587086530717747E-6
4.97998 1.6266251671094131258E-6
4.98999 1.5536121024698218608E-6
5 1.4867195147342979856E-6
